output_dir,output_filename,travel_cost,conquer_cost,cost
outputs,0.out,16.0,51.0,67.0
outputs,1.out,194.0,52.0,246.0
outputs,10.out,250.80000000000013,281.30999999999995,532.1100000000001
outputs,100.out,403864.0,27704.0,431568.0
outputs,101.out,324.0,1.0,325.0
outputs,105.out,17890942.62019999,18005651.412,35896594.032199994
outputs,106.out,35913248.5964,35236173.3979,71149421.99430001
outputs,107.out,9289110.553299997,6615766.106500001,15904876.659799997
outputs,108.out,10379.993540000001,2278.12001,12658.113550000002
outputs,109.out,9850.709240000002,1758.5434799999998,11609.252720000002
outputs,11.out,141.03999999999996,102.88999999999999,243.92999999999995
outputs,110.out,8089.34874,1990.6956400000004,10080.044380000001
outputs,111.out,1372.0,518.0,1890.0
outputs,112.out,2764.0,1050.0,3814.0
outputs,113.out,676.0,252.0,928.0
outputs,114.out,588.0,580.0,1168.0
outputs,115.out,1168.0,1160.0,2328.0
outputs,116.out,294.0,240.0,534.0
outputs,117.out,376.0,520.0,896.0
outputs,118.out,776.0,1040.0,1816.0
outputs,119.out,176.0,260.0,436.0
outputs,12.out,11816.0,9297.0,21113.0
outputs,120.out,41890.0,515.0,42405.0
outputs,121.out,63300.0,1171.0,64471.0
outputs,122.out,810.0,452.0,1262.0
outputs,123.out,82.0,69.0,151.0
outputs,124.out,151.0,128.0,279.0
outputs,125.out,50.0,34.0,84.0
outputs,126.out,306.0,600.0,906.0
outputs,127.out,9598.0,5250.0,14848.0
outputs,128.out,1156.0,585.0,1741.0
outputs,129.out,8624.0,3122.0,11746.0
outputs,13.out,17808.0,10447.0,28255.0
outputs,130.out,35204.0,12236.0,47440.0
outputs,131.out,2084.0,813.0,2897.0
outputs,132.out,36973.00607,0.0002900000000000001,36973.00636000001
outputs,133.out,1132.5453799999993,0.0706999999999999,1132.6160799999993
outputs,134.out,11.0308,8.0008,19.031599999999997
outputs,135.out,128.0,49.0,177.0
outputs,136.out,59571174.0,35768800.0,95339974.0
outputs,137.out,436.0,41.0,477.0
outputs,138.out,598.0,314.0,912.0
outputs,139.out,1178.0,587.0,1765.0
